seasonType,eventId,playOrder,playId,typeId,text,shortText,period,clockValue,clockDisplayValue,teamId,scoringPlay,shootout,wallclock,goalPositionX,goalPositionY,fieldpositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,athleteId,participant,updateDateTime
13270,732615,18,45066922,95,"Corner, Flamengo. Conceded by Lucas Esteves.",Lucas Esteves  Corner Kick,1,2016,34',6273,0,0,2025-04-14 04:04:28,0.0,0.0,0.124,0.494,0.0,0.0,286841.0,Lucas Esteves,2025-04-27 04:58:14
13270,732615,19,45066973,135,Attempt blocked. Wesley (Flamengo) left footed shot from the right side of the box is blocked. Assisted by Nicolás de la Cruz.,Wesley França Shot Blocked,1,2187,37',819,0,0,2025-04-14 04:07:22,0.0,0.0,0.306,0.758,0.214,0.644,332354.0,Wesley França,2025-04-27 04:58:14
13270,732615,19,45066973,135,Attempt blocked. Wesley (Flamengo) left footed shot from the right side of the box is blocked. Assisted by Nicolás de la Cruz.,Wesley França Shot Blocked,1,2187,37',819,0,0,2025-04-14 04:07:22,0.0,0.0,0.306,0.758,0.214,0.644,251889.0,Nicolás de la Cruz,2025-04-27 04:58:14
13270,732615,20,45066989,66,Gerson (Flamengo) wins a free kick in the attacking half.,Mathías Villasanti Foul,1,2539,43',6273,0,0,2025-04-14 04:13:13,0.0,0.0,0.748,0.627,0.0,0.0,238449.0,Mathías Villasanti,2025-04-27 04:58:14
13270,732615,20,45066989,66,Gerson (Flamengo) wins a free kick in the attacking half.,Mathías Villasanti Foul,1,2539,43',6273,0,0,2025-04-14 04:13:13,0.0,0.0,0.748,0.627,0.0,0.0,,Gerson,2025-04-27 04:58:14
13270,732615,21,45067014,106,Attempt saved. Michael (Flamengo) right footed shot from outside the box is saved in the top centre of the goal. Assisted by Wesley.,Michael Delgado Shot On Target,1,2614,44',819,0,0,2025-04-14 04:14:29,0.0,0.0,0.406,0.31,0.064,0.491,255617.0,Michael Delgado,2025-04-27 04:58:14
13270,732615,21,45067014,106,Attempt saved. Michael (Flamengo) right footed shot from outside the box is saved in the top centre of the goal. Assisted by Wesley.,Michael Delgado Shot On Target,1,2614,44',819,0,0,2025-04-14 04:14:29,0.0,0.0,0.406,0.31,0.064,0.491,332354.0,Wesley França,2025-04-27 04:58:14
13270,732615,22,45067052,117,"Attempt missed. Franco Cristaldo (Grêmio) header from the centre of the box is close, but misses to the right. Assisted by Lucas Esteves with a cross.",Franco Cristaldo Shot Off Target,1,2700,45'+3',6273,0,0,2025-04-14 04:18:23,0.0,0.0,0.202,0.464,0.0,0.59,204873.0,Franco Cristaldo,2025-04-27 04:58:14
13270,732615,22,45067052,117,"Attempt missed. Franco Cristaldo (Grêmio) header from the centre of the box is close, but misses to the right. Assisted by Lucas Esteves with a cross.",Franco Cristaldo Shot Off Target,1,2700,45'+3',6273,0,0,2025-04-14 04:18:23,0.0,0.0,0.202,0.464,0.0,0.59,286841.0,Lucas Esteves,2025-04-27 04:58:14
13270,732615,23,45067223,95,"Corner, Flamengo. Conceded by Jemerson.",Jemerson  Corner Kick,2,2799,47',6273,0,0,2025-04-14 04:39:14,0.0,0.0,0.0,0.661,0.0,0.0,187396.0,Jemerson,2025-04-27 04:58:14
13270,732615,24,45067232,117,"Attempt missed. Michael (Flamengo) right footed shot from outside the box is close, but misses to the right. Assisted by Erick Pulgar following a corner.",Michael Delgado Shot Off Target,2,2851,48',819,0,0,2025-04-14 04:40:07,0.0,0.0,0.468,0.301,0.0,0.58,255617.0,Michael Delgado,2025-04-27 04:58:14
13270,732615,24,45067232,117,"Attempt missed. Michael (Flamengo) right footed shot from outside the box is close, but misses to the right. Assisted by Erick Pulgar following a corner.",Michael Delgado Shot Off Target,2,2851,48',819,0,0,2025-04-14 04:40:07,0.0,0.0,0.468,0.301,0.0,0.58,202533.0,Erick Pulgar,2025-04-27 04:58:14
13270,732615,25,45067256,117,Attempt missed. Cristian Pavón (Grêmio) right footed shot from outside the box is high and wide to the right. Assisted by Martin Braithwaite following a fast break.,Cristian Pavón Shot Off Target,2,3017,51',6273,0,0,2025-04-14 04:42:53,0.0,0.0,0.542,0.276,0.0,0.587,24388.0,Cristian Pavón,2025-04-27 04:58:14
13270,732615,25,45067256,117,Attempt missed. Cristian Pavón (Grêmio) right footed shot from outside the box is high and wide to the right. Assisted by Martin Braithwaite following a fast break.,Cristian Pavón Shot Off Target,2,3017,51',6273,0,0,2025-04-14 04:42:53,0.0,0.0,0.542,0.276,0.0,0.587,187100.0,Martin Braithwaite,2025-04-27 04:58:14
13270,732615,26,45067260,66,Gerson (Flamengo) wins a free kick in the defensive half.,Jemerson Foul,2,3041,51',6273,0,0,2025-04-14 04:43:18,0.0,0.0,0.782,0.824,0.0,0.0,187396.0,Jemerson,2025-04-27 04:58:14
13270,732615,26,45067260,66,Gerson (Flamengo) wins a free kick in the defensive half.,Jemerson Foul,2,3041,51',6273,0,0,2025-04-14 04:43:18,0.0,0.0,0.782,0.824,0.0,0.0,,Gerson,2025-04-27 04:58:14
13270,732615,27,45067290,106,Attempt saved. Cristian Pavón (Grêmio) right footed shot from outside the box is saved in the top centre of the goal. Assisted by Martin Braithwaite.,Cristian Pavón Shot On Target,2,3105,52',6273,0,0,2025-04-14 04:44:22,0.0,0.0,0.488,0.349,0.036,0.493,24388.0,Cristian Pavón,2025-04-27 04:58:14
13270,732615,27,45067290,106,Attempt saved. Cristian Pavón (Grêmio) right footed shot from outside the box is saved in the top centre of the goal. Assisted by Martin Braithwaite.,Cristian Pavón Shot On Target,2,3105,52',6273,0,0,2025-04-14 04:44:22,0.0,0.0,0.488,0.349,0.036,0.493,187100.0,Martin Braithwaite,2025-04-27 04:58:14
13270,732615,28,45067292,95,"Corner, Grêmio. Conceded by Agustín Rossi.",Agustín Rossi Corner Kick,2,3109,52',819,0,0,2025-04-14 04:44:26,0.0,0.0,0.048,0.38,0.0,0.0,215388.0,Agustín Rossi,2025-04-27 04:58:14
13270,732615,29,45067295,135,Attempt blocked. Martin Braithwaite (Grêmio) right footed shot from the right side of the box is blocked. Assisted by Cristian Pavón.,Martin Braithwaite Shot Blocked,2,3139,53',6273,0,0,2025-04-14 04:44:55,0.0,0.0,0.16,0.689,0.124,0.65,187100.0,Martin Braithwaite,2025-04-27 04:58:14
13270,732615,29,45067295,135,Attempt blocked. Martin Braithwaite (Grêmio) right footed shot from the right side of the box is blocked. Assisted by Cristian Pavón.,Martin Braithwaite Shot Blocked,2,3139,53',6273,0,0,2025-04-14 04:44:55,0.0,0.0,0.16,0.689,0.124,0.65,24388.0,Cristian Pavón,2025-04-27 04:58:14
13270,732615,30,45067348,66,Gerson (Flamengo) wins a free kick in the attacking half.,Mathías Villasanti Foul,2,3467,58',6273,0,0,2025-04-14 04:50:23,0.0,0.0,0.942,0.61,0.0,0.0,238449.0,Mathías Villasanti,2025-04-27 04:58:14
13270,732615,30,45067348,66,Gerson (Flamengo) wins a free kick in the attacking half.,Mathías Villasanti Foul,2,3467,58',6273,0,0,2025-04-14 04:50:23,0.0,0.0,0.942,0.61,0.0,0.0,,Gerson,2025-04-27 04:58:14
13270,732615,31,45067350,66,Franco Cristaldo (Grêmio) wins a free kick in the defensive half.,Nicolás de la Cruz Foul,2,3500,59',819,0,0,2025-04-14 04:50:57,0.0,0.0,0.706,0.7,0.0,0.0,251889.0,Nicolás de la Cruz,2025-04-27 04:58:14
13270,732615,31,45067350,66,Franco Cristaldo (Grêmio) wins a free kick in the defensive half.,Nicolás de la Cruz Foul,2,3500,59',819,0,0,2025-04-14 04:50:57,0.0,0.0,0.706,0.7,0.0,0.0,,Franco Cristaldo,2025-04-27 04:58:14
13270,732615,32,45067352,66,Foul by Wagner Leonardo (Grêmio).,Wagner Leonardo Foul,2,3559,60',6273,0,0,2025-04-14 04:51:55,0.0,0.0,1.0,0.547,0.0,0.0,286201.0,Wagner Leonardo,2025-04-27 04:58:14
13270,732615,32,45067352,66,Foul by Wagner Leonardo (Grêmio).,Wagner Leonardo Foul,2,3559,60',6273,0,0,2025-04-14 04:51:55,0.0,0.0,1.0,0.547,0.0,0.0,,Bruno Henrique,2025-04-27 04:58:14
13270,732615,33,45067378,66,Foul by Nicolás de la Cruz (Flamengo).,Nicolás de la Cruz Foul,2,3618,61',819,0,0,2025-04-14 04:52:54,0.0,0.0,0.642,0.91,0.0,0.0,251889.0,Nicolás de la Cruz,2025-04-27 04:58:14
13270,732615,33,45067378,66,Foul by Nicolás de la Cruz (Flamengo).,Nicolás de la Cruz Foul,2,3618,61',819,0,0,2025-04-14 04:52:54,0.0,0.0,0.642,0.91,0.0,0.0,,Cristian Pavón,2025-04-27 04:58:14
13270,732615,34,45067379,76,"Substitution, Grêmio. Francis Amuzu replaces Edenílson.",Francis Amuzu Substitution,2,3635,61',6273,0,0,2025-04-14 04:53:11,0.0,0.0,0.0,0.0,0.0,0.0,269079.0,Francis Amuzu,2025-04-26 04:55:57
13270,732615,34,45067379,76,"Substitution, Grêmio. Francis Amuzu replaces Edenílson.",Francis Amuzu Substitution,2,3635,61',6273,0,0,2025-04-14 04:53:11,0.0,0.0,0.0,0.0,0.0,0.0,196849.0,Edenilson,2025-04-26 04:55:57
13270,732615,35,45067381,66,Francis Amuzu (Grêmio) wins a free kick on the left wing.,Wesley França Foul,2,3673,62',819,0,0,2025-04-14 04:53:49,0.0,0.0,0.532,0.21,0.0,0.0,332354.0,Wesley França,2025-04-27 04:58:14
13270,732615,35,45067381,66,Francis Amuzu (Grêmio) wins a free kick on the left wing.,Wesley França Foul,2,3673,62',819,0,0,2025-04-14 04:53:49,0.0,0.0,0.532,0.21,0.0,0.0,,Francis Amuzu,2025-04-27 04:58:14
13270,732615,36,45067411,76,"Substitution, Flamengo. Everton replaces Michael because of an injury.",Everton Substitution,2,3791,64',819,0,0,2025-04-14 04:55:47,0.0,0.0,0.0,0.0,0.0,0.0,198940.0,Everton,2025-04-26 04:55:57
13270,732615,36,45067411,76,"Substitution, Flamengo. Everton replaces Michael because of an injury.",Everton Substitution,2,3791,64',819,0,0,2025-04-14 04:55:47,0.0,0.0,0.0,0.0,0.0,0.0,255617.0,Michael Delgado,2025-04-26 04:55:57
13270,732615,37,45067412,76,"Substitution, Flamengo. Gonzalo Plata replaces Gerson.",Gonzalo Plata Substitution,2,3812,64',819,0,0,2025-04-14 04:56:08,0.0,0.0,0.0,0.0,0.0,0.0,277352.0,Gonzalo Plata,2025-04-26 04:55:57
13270,732615,37,45067412,76,"Substitution, Flamengo. Gonzalo Plata replaces Gerson.",Gonzalo Plata Substitution,2,3812,64',819,0,0,2025-04-14 04:56:08,0.0,0.0,0.0,0.0,0.0,0.0,210135.0,Gerson,2025-04-26 04:55:57
13270,732615,38,45067432,70,"Goal! Grêmio 0, Flamengo 2. Giorgian de Arrascaeta (Flamengo) right footed shot from the centre of the box to the bottom right corner. Assisted by Everton.",Giorgian de Arrascaeta Goal,2,4020,67',819,0,0,2025-04-14 04:59:36,0.0,0.0,0.296,0.389,0.0,0.535,179767.0,Giorgian de Arrascaeta,2025-04-26 04:55:57
13270,732615,38,45067432,70,"Goal! Grêmio 0, Flamengo 2. Giorgian de Arrascaeta (Flamengo) right footed shot from the centre of the box to the bottom right corner. Assisted by Everton.",Giorgian de Arrascaeta Goal,2,4020,67',819,0,0,2025-04-14 04:59:36,0.0,0.0,0.296,0.389,0.0,0.535,198940.0,Everton,2025-04-26 04:55:57
13270,732615,39,45067503,135,Attempt blocked. Lucas Esteves (Grêmio) right footed shot from outside the box is blocked. Assisted by Franco Cristaldo.,Lucas Esteves Shot Blocked,2,4304,72',6273,0,0,2025-04-14 05:04:20,0.0,0.0,0.44,0.309,0.266,0.377,286841.0,Lucas Esteves,2025-04-27 04:58:14
13270,732615,39,45067503,135,Attempt blocked. Lucas Esteves (Grêmio) right footed shot from outside the box is blocked. Assisted by Franco Cristaldo.,Lucas Esteves Shot Blocked,2,4304,72',6273,0,0,2025-04-14 05:04:20,0.0,0.0,0.44,0.309,0.266,0.377,204873.0,Franco Cristaldo,2025-04-27 04:58:14
13270,732615,40,45067511,117,"Attempt missed. Everton (Flamengo) right footed shot from the left side of the box is close, but misses the top right corner. Assisted by Gonzalo Plata.",Everton Shot Off Target,2,4452,75',819,0,0,2025-04-14 05:06:48,0.0,0.0,0.294,0.309,0.0,0.585,198940.0,Everton,2025-04-27 04:58:14
13270,732615,40,45067511,117,"Attempt missed. Everton (Flamengo) right footed shot from the left side of the box is close, but misses the top right corner. Assisted by Gonzalo Plata.",Everton Shot Off Target,2,4452,75',819,0,0,2025-04-14 05:06:48,0.0,0.0,0.294,0.309,0.0,0.585,277352.0,Gonzalo Plata,2025-04-27 04:58:14
13270,732615,41,45067553,76,"Substitution, Grêmio. Miguel Monsalve replaces Franco Cristaldo.",Miguel Monsalve Substitution,2,4482,75',6273,0,0,2025-04-14 05:07:18,0.0,0.0,0.0,0.0,0.0,0.0,307659.0,Miguel Monsalve,2025-04-26 04:55:57
13270,732615,41,45067553,76,"Substitution, Grêmio. Miguel Monsalve replaces Franco Cristaldo.",Miguel Monsalve Substitution,2,4482,75',6273,0,0,2025-04-14 05:07:18,0.0,0.0,0.0,0.0,0.0,0.0,204873.0,Franco Cristaldo,2025-04-26 04:55:57
13270,732615,42,45067552,76,"Substitution, Grêmio. Dodi replaces Camilo.",Dodi Substitution,2,4485,75',6273,0,0,2025-04-14 05:07:22,0.0,0.0,0.0,0.0,0.0,0.0,213879.0,Dodi,2025-04-26 04:55:57
13270,732615,42,45067552,76,"Substitution, Grêmio. Dodi replaces Camilo.",Dodi Substitution,2,4485,75',6273,0,0,2025-04-14 05:07:22,0.0,0.0,0.0,0.0,0.0,0.0,285089.0,Camilo,2025-04-26 04:55:57
13270,732615,43,45067551,76,"Substitution, Grêmio. Alysson Edward replaces Cristian Pavón.",Alysson Edward Substitution,2,4489,75',6273,0,0,2025-04-14 05:07:25,0.0,0.0,0.0,0.0,0.0,0.0,382839.0,Alysson Edward,2025-04-26 04:55:57
13270,732615,43,45067551,76,"Substitution, Grêmio. Alysson Edward replaces Cristian Pavón.",Alysson Edward Substitution,2,4489,75',6273,0,0,2025-04-14 05:07:25,0.0,0.0,0.0,0.0,0.0,0.0,24388.0,Cristian Pavón,2025-04-26 04:55:57
13270,732615,44,45067554,66,Foul by Alex Sandro (Flamengo).,Alex Sandro Foul,2,4509,76',819,0,0,2025-04-14 05:07:45,0.0,0.0,0.974,0.078,0.0,0.0,125514.0,Alex Sandro,2025-04-27 04:58:14
13270,732615,44,45067554,66,Foul by Alex Sandro (Flamengo).,Alex Sandro Foul,2,4509,76',819,0,0,2025-04-14 05:07:45,0.0,0.0,0.974,0.078,0.0,0.0,,Alysson Edward,2025-04-27 04:58:14
13270,732615,45,45067555,66,Foul by Alex Sandro (Flamengo).,Alex Sandro Foul,2,4550,76',819,0,0,2025-04-14 05:08:26,0.0,0.0,0.508,0.82,0.0,0.0,125514.0,Alex Sandro,2025-04-27 04:58:14
13270,732615,45,45067555,66,Foul by Alex Sandro (Flamengo).,Alex Sandro Foul,2,4550,76',819,0,0,2025-04-14 05:08:26,0.0,0.0,0.508,0.82,0.0,0.0,,Alysson Edward,2025-04-27 04:58:14
13270,732615,46,45067558,117,Attempt missed. Alysson Edward (Grêmio) header from the centre of the box misses to the left. Assisted by Miguel Monsalve with a cross following a set piece situation.,Alysson Edward Shot Off Target,2,4594,77',6273,0,0,2025-04-14 05:09:10,0.0,0.0,0.172,0.472,0.018,0.323,382839.0,Alysson Edward,2025-04-27 04:58:14
13270,732615,46,45067558,117,Attempt missed. Alysson Edward (Grêmio) header from the centre of the box misses to the left. Assisted by Miguel Monsalve with a cross following a set piece situation.,Alysson Edward Shot Off Target,2,4594,77',6273,0,0,2025-04-14 05:09:10,0.0,0.0,0.172,0.472,0.018,0.323,307659.0,Miguel Monsalve,2025-04-27 04:58:14
13270,732615,47,45067559,66,Foul by Miguel Monsalve (Grêmio).,Miguel Monsalve Foul,2,4614,77',6273,0,0,2025-04-14 05:09:30,0.0,0.0,0.484,0.282,0.0,0.0,307659.0,Miguel Monsalve,2025-04-27 04:58:14
13270,732615,47,45067559,66,Foul by Miguel Monsalve (Grêmio).,Miguel Monsalve Foul,2,4614,77',6273,0,0,2025-04-14 05:09:30,0.0,0.0,0.484,0.282,0.0,0.0,,Erick Pulgar,2025-04-27 04:58:14
13270,732615,48,45067578,66,Foul by Gonzalo Plata (Flamengo).,Gonzalo Plata Foul,2,4752,80',819,0,0,2025-04-14 05:11:48,0.0,0.0,0.624,0.51,0.0,0.0,277352.0,Gonzalo Plata,2025-04-27 04:58:14
13270,732615,48,45067578,66,Foul by Gonzalo Plata (Flamengo).,Gonzalo Plata Foul,2,4752,80',819,0,0,2025-04-14 05:11:48,0.0,0.0,0.624,0.51,0.0,0.0,,Dodi,2025-04-27 04:58:14
13270,732615,49,45067605,66,Martin Braithwaite (Grêmio) wins a free kick in the attacking half.,Nicolás de la Cruz Foul,2,4938,83',819,0,0,2025-04-14 05:14:54,0.0,0.0,0.762,0.768,0.0,0.0,251889.0,Nicolás de la Cruz,2025-04-27 04:58:14
13270,732615,49,45067605,66,Martin Braithwaite (Grêmio) wins a free kick in the attacking half.,Nicolás de la Cruz Foul,2,4938,83',819,0,0,2025-04-14 05:14:54,0.0,0.0,0.762,0.768,0.0,0.0,,Martin Braithwaite,2025-04-27 04:58:14
13270,732615,50,45067621,94,Nicolás de la Cruz (Flamengo) is shown the yellow card for a bad foul.,Nicolás de la Cruz Yellow Card,2,4948,83',819,0,0,2025-04-14 05:15:04,0.0,0.0,0.0,0.0,0.0,0.0,251889.0,Nicolás de la Cruz,2025-04-26 04:55:57
13270,732615,51,45067623,66,Miguel Monsalve (Grêmio) wins a free kick in the attacking half.,Bruno Henrique Foul,2,4969,83',819,0,0,2025-04-14 05:15:25,0.0,0.0,0.736,0.595,0.0,0.0,201683.0,Bruno Henrique,2025-04-26 04:55:57
13270,732615,51,45067623,66,Miguel Monsalve (Grêmio) wins a free kick in the attacking half.,Bruno Henrique Foul,2,4969,83',819,0,0,2025-04-14 05:15:25,0.0,0.0,0.736,0.595,0.0,0.0,,Miguel Monsalve,2025-04-26 04:55:57
13270,732615,52,45067628,66,Giorgian de Arrascaeta (Flamengo) wins a free kick in the defensive half.,Miguel Monsalve Foul,2,4999,84',6273,0,0,2025-04-14 05:15:55,0.0,0.0,0.572,0.158,0.0,0.0,307659.0,Miguel Monsalve,2025-04-27 04:58:14
13270,732615,52,45067628,66,Giorgian de Arrascaeta (Flamengo) wins a free kick in the defensive half.,Miguel Monsalve Foul,2,4999,84',6273,0,0,2025-04-14 05:15:55,0.0,0.0,0.572,0.158,0.0,0.0,,Giorgian de Arrascaeta,2025-04-27 04:58:14
13270,732615,53,45067641,76,"Substitution, Flamengo. Luiz Araújo replaces Giorgian de Arrascaeta.",Luiz Araújo Substitution,2,5112,86',819,0,0,2025-04-14 05:17:48,0.0,0.0,0.0,0.0,0.0,0.0,234765.0,Luiz Araújo,2025-04-26 04:55:57
13270,732615,53,45067641,76,"Substitution, Flamengo. Luiz Araújo replaces Giorgian de Arrascaeta.",Luiz Araújo Substitution,2,5112,86',819,0,0,2025-04-14 05:17:48,0.0,0.0,0.0,0.0,0.0,0.0,179767.0,Giorgian de Arrascaeta,2025-04-26 04:55:57
13270,732615,54,45067642,76,"Substitution, Flamengo. Juninho replaces Bruno Henrique.",Juninho Substitution,2,5116,86',819,0,0,2025-04-14 05:17:53,0.0,0.0,0.0,0.0,0.0,0.0,239983.0,Juninho,2025-04-26 04:55:57
13270,732615,54,45067642,76,"Substitution, Flamengo. Juninho replaces Bruno Henrique.",Juninho Substitution,2,5116,86',819,0,0,2025-04-14 05:17:53,0.0,0.0,0.0,0.0,0.0,0.0,201683.0,Bruno Henrique,2025-04-26 04:55:57
13270,732615,55,45067643,76,"Substitution, Flamengo. Allan replaces Nicolás de la Cruz.",Allan Substitution,2,5130,86',819,0,0,2025-04-14 05:18:06,0.0,0.0,0.0,0.0,0.0,0.0,223437.0,Allan,2025-04-26 04:55:57
13270,732615,55,45067643,76,"Substitution, Flamengo. Allan replaces Nicolás de la Cruz.",Allan Substitution,2,5130,86',819,0,0,2025-04-14 05:18:06,0.0,0.0,0.0,0.0,0.0,0.0,251889.0,Nicolás de la Cruz,2025-04-26 04:55:57
13270,732615,56,45067647,66,Luiz Araújo (Flamengo) wins a free kick in the attacking half.,Dodi Foul,2,5148,86',6273,0,0,2025-04-14 05:18:24,0.0,0.0,0.748,0.692,0.0,0.0,213879.0,Dodi,2025-04-27 04:58:14
13270,732615,56,45067647,66,Luiz Araújo (Flamengo) wins a free kick in the attacking half.,Dodi Foul,2,5148,86',6273,0,0,2025-04-14 05:18:24,0.0,0.0,0.748,0.692,0.0,0.0,,Luiz Araújo,2025-04-27 04:58:14
13270,732615,57,45067660,106,Attempt saved. Everton (Flamengo) right footed shot from outside the box is saved in the top centre of the goal. Assisted by Alex Sandro.,Everton Shot On Target,2,5231,88',819,0,0,2025-04-14 05:19:47,0.0,0.0,0.48,0.399,0.058,0.487,198940.0,Everton,2025-04-27 04:58:14
13270,732615,57,45067660,106,Attempt saved. Everton (Flamengo) right footed shot from outside the box is saved in the top centre of the goal. Assisted by Alex Sandro.,Everton Shot On Target,2,5231,88',819,0,0,2025-04-14 05:19:47,0.0,0.0,0.48,0.399,0.058,0.487,125514.0,Alex Sandro,2025-04-27 04:58:14
13270,732615,58,45067661,66,Foul by Alex Sandro (Flamengo).,Alex Sandro Foul,2,5243,88',819,0,0,2025-04-14 05:20:00,0.0,0.0,0.928,0.124,0.0,0.0,125514.0,Alex Sandro,2025-04-27 04:58:14
13270,732615,58,45067661,66,Foul by Alex Sandro (Flamengo).,Alex Sandro Foul,2,5243,88',819,0,0,2025-04-14 05:20:00,0.0,0.0,0.928,0.124,0.0,0.0,,Alysson Edward,2025-04-27 04:58:14
13270,732615,59,45067692,106,Attempt saved. Alysson Edward (Grêmio) left footed shot from outside the box is saved in the top left corner.,Alysson Edward Shot On Target,2,5282,89',6273,0,0,2025-04-14 05:20:38,0.0,0.0,0.468,0.689,0.038,0.514,382839.0,Alysson Edward,2025-04-27 04:58:14
13270,732615,60,45067695,95,"Corner, Grêmio. Conceded by Agustín Rossi.",Agustín Rossi Corner Kick,2,5285,89',819,0,0,2025-04-14 05:20:39,0.0,0.0,0.322,0.586,0.0,0.0,215388.0,Agustín Rossi,2025-04-27 04:58:14
13270,732615,61,45067724,66,Jemerson (Grêmio) wins a free kick in the attacking half.,Juninho Foul,2,5400,90'+2',819,0,0,2025-04-14 05:23:53,0.0,0.0,0.796,0.71,0.0,0.0,239983.0,Juninho,2025-04-27 04:58:14
13270,732615,62,45067735,117,Attempt missed. Everton (Flamengo) right footed shot from more than 35 yards misses to the left following a fast break.,Everton Shot Off Target,2,5400,90'+2',819,0,0,2025-04-14 05:24:15,0.0,0.0,0.842,0.766,0.0,0.163,198940.0,Everton,2025-04-27 04:58:14
13270,732615,63,45067759,66,Foul by Alex Sandro (Flamengo).,Alex Sandro Foul,2,5400,90'+5',819,0,0,2025-04-14 05:26:39,0.0,0.0,0.776,0.096,0.0,0.0,125514.0,Alex Sandro,2025-04-27 04:58:14
13270,732615,61,45067724,66,Jemerson (Grêmio) wins a free kick in the attacking half.,Juninho Foul,2,5400,90'+2',819,0,0,2025-04-14 05:23:53,0.0,0.0,0.796,0.71,0.0,0.0,,Jemerson,2025-04-27 04:58:14
13270,732615,63,45067759,66,Foul by Alex Sandro (Flamengo).,Alex Sandro Foul,2,5400,90'+5',819,0,0,2025-04-14 05:26:39,0.0,0.0,0.776,0.096,0.0,0.0,,Alysson Edward,2025-04-27 04:58:14
13270,732616,1,45067988,80,First Half begins.,,1,0,,0,0,0,2025-04-14 06:01:41,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-04-26 04:55:57
13270,732616,2,45067994,95,"Corner, Internacional. Conceded by David Luiz.",David Luiz Corner Kick,1,56,1',6272,0,0,2025-04-14 06:02:37,0.0,0.0,0.016,0.745,0.0,0.0,98398.0,David Luiz,2025-04-26 04:55:57
13270,732616,3,45068005,66,Yago Pikachu (Fortaleza) wins a free kick in the defensive half.,Johan Carbonero Foul,1,154,3',1936,0,0,2025-04-14 06:04:16,0.0,0.0,0.324,0.118,0.0,0.0,270246.0,Johan Carbonero,2025-04-26 04:55:57
13270,732616,3,45068005,66,Yago Pikachu (Fortaleza) wins a free kick in the defensive half.,Johan Carbonero Foul,1,154,3',1936,0,0,2025-04-14 06:04:16,0.0,0.0,0.324,0.118,0.0,0.0,,Yago Pikachu,2025-04-26 04:55:57
13270,732616,4,45068019,106,Attempt saved. Calebe (Fortaleza) left footed shot from outside the box is saved in the centre of the goal. Assisted by Moisés.,Calebe Shot On Target,1,239,4',6272,0,0,2025-04-14 06:05:41,0.0,0.0,0.406,0.515,0.09,0.516,304469.0,Calebe,2025-04-26 04:55:57
